DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_1,基本面信号_-1,基本面信号_1,胜率自算_-1,胜率自算_1,T_price:信号_-1,T_price:信号_1,f_RSI_-1,f_RSI_1,反转信号_-1,反转信号_1,弹性信号_-1,弹性信号_1,close多头排列信号,close空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,close_aboveMA5,close_aboveMA10,close_aboveMA40,close_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线
2010-02-01,100.0931,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-02,100.1298,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-03,100.2606,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-04,100.2794,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-05,100.3059,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-08,100.2653,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-09,100.2857,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-10,100.2842,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-11,100.2766,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-12,100.2466,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1.0,100.3059,2010-02-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-20,100.2967,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,100.2466,2010-02-12,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-21,100.3619,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-22,100.3859,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-23,100.3092,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.0,100.3859,2010-02-22,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-02-24,100.3613,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,100.3092,2010-02-23,False,False,False,False,False,True,True,True,False,False,False,False,True,False
2010-02-25,100.4242,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
